sourceEntityId;sourceName;countryCode;concatId;isActive;name;oldIntegrationId;dateCreated;dateUpdated;channel;subChannel;region;street;houseNumber;houseNumberExtension;city;zipCode;state;countryName;emailAddress;phoneNumber;mobileNumber;faxNumber;hasGeneralOptOut;hasEmailOptIn;hasEmailOptOut;hasDirectMailOptIn;hasDirectMailOptOut;hasTelemarketingOptIn;hasTelemarketingOptOut;hasMobileOptIn;hasMobileOptOut;hasFaxOptIn;hasFaxOptOut;totalDishes;totalLocations;totalStaff;averagePrice;daysOpen;weeksClosed;distributorName;distributorOperatorId;otm;otmEnteredBy;isNotRecalculatingOtm;netPromoterScore;salesRepresentative;cookingConvenienceLevel;isPrivateHousehold;vat;isOpenOnMonday;isOpenOnTuesday;isOpenOnWednesday;isOpenOnThursday;isOpenOnFriday;isOpenOnSaturday;isOpenOnSunday;chainName;chainId;kitchenType;id;creationTimestamp
623;WUFOO;TH;623;true;สเต็ก พรวิไล ;;20150416 00:00:00;20150516 00:00:00;;;;89e1   โสภณพัฒนา7 สุขาqิบาล บางพลีใหญ่ บางพลี;;;นนทบุรี ;10510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;623;1542205922011
624;WUFOO;TH;624;true;พรวิไล สเต็ก;;20150703 00:00:00;20150803 00:00:00;;;;89/1   โสภณพัฒนา7 สุขาภิบาล บางพลีใหญ่ บางพลี;;;นนทบุรี;10510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;624;1542205922011
625;WUFOO;TH;625;true;พรวิไล สเต็ก;;20170806 00:00:00;20170906 00:00:00;;;;89/1   โสภณพัฒนา7 สุขาภิบาล บางพลีใหญ่ บางพลี;;;นนทบุรี;10510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;625;1542205922011
626;WUFOO;FR;626;true;Ccas Vacances Village ;;20150903 00:00:00;20151003 00:00:00;;;;Blanche Docteur Du Rue 29;;;Plonevez Porzay;82000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;626;1542205922011
627;WUFOO;FR;627;true;Village cacancesrfcas;;20161026 00:00:00;20161126 00:00:00;;;;2h Rue DusDocteur Blagche;;;Plonevez Porzay;82000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;627;1542205922011
628;WUFOO;FR;628;true;Village Vacances Ccas;;20170319 00:00:00;20170419 00:00:00;;;;Blanche Docteur Du Rue 29;;;Porzay Plonevez ;8dk0o;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;628;1542205922011
629;WUFOO;FR;629;true;Village Vacances Ccas;;20160116 00:00:00;20160216 00:00:00;;;;29 Rue Du Docteur Blanche;;;Plonevez Porzay;82000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;629;1542205922011
630;WUFOO;FR;630;true;Village Vacances Ccas;;20160315 00:00:00;20160415 00:00:00;;;;29 Rue Du Docteur Blanche;;;Plonevez Porzay;82000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;630;1542205922011
631;WUFOO;VN;631;true;Khách Sạn Ninh Chữ;;20170801 00:00:00;20170901 00:00:00;;;;145(17)PHUOC LONG STREETVINH HIEP DISTRICT;;;Minh Chi Ho ;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;631;1542205922011
632;WUFOO;VN;632;true;Khách Sạn Ninh Chữ;;20170915 00:00:00;20171015 00:00:00;;;;DISTRICT HIEP STREETVINH LONG 145(17)PHUOC;;;xo Chi gigh;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;632;1542205922011
633;WUFOO;VN;633;true;Khách Sạn Ninh Chữ;;20170626 00:00:00;20170726 00:00:00;;;;145(17)PHUOC LONG STREETVINH HIEP DISTRICT;;;Minh Chi Ho ;7ftb0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;633;1542205922011
634;WUFOO;VN;634;true;Khách Sạn Ninh Chữ;;20171011 00:00:00;20171111 00:00:00;;;;145(17)PHUOC LONG STREETVINH HIEP DISTRICT;;;Ho Chi Minh;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;634;1542205922011
635;WUFOO;VN;635;true;Khách Sạn Ninh Chữ;;20160906 00:00:00;20161006 00:00:00;;;;145(17)PHUOC LONG STREETVINH HIEP DISTRICT;;;Ho Chi Minh;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;635;1542205922011
636;WUFOO;US;636;true;Ranseuw's;;20150619 00:00:00;20150719 00:00:00;;;;apt103 st chestnut 231;;;Pittsford;k5l0k;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;636;1542205922011
637;WUFOO;US;637;true;pznslowgs;;20150422 00:00:00;20150522 00:00:00;;;;231 chestnut st apt103;;;Pittsford;45202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;637;1542205922011
638;WUFOO;US;638;true;Ranslow's;;20160613 00:00:00;20160713 00:00:00;;;;apt103 st chestnut 231;;;Pittsford;45202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;638;1542205922011
639;WUFOO;US;639;true;Ranslow's;;20171201 00:00:00;20180101 00:00:00;;;;231 chestnut st apt103;;;Pittsford;45202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;639;1542205922011
640;WUFOO;US;640;true;Ranslow's;;20150923 00:00:00;20151023 00:00:00;;;;231 chestnut st apt103;;;Pittsford;45202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;640;1542205922011
641;WUFOO;CH;641;true;Reskauraot Ll Bélem;;20170423 00:00:00;20170523 00:00:00;;;;Route des Préalpes;25;;Fully;tmke;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;641;1542205922011
642;WUFOO;CH;642;true;Bélem Le Restaurant ;;20160512 00:00:00;20160612 00:00:00;;;;Route desmPrhakges;25;;ytkla;8002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;642;1542205922011
643;WUFOO;CH;643;true;Resdaurant Le Brlem;;20150718 00:00:00;20150818 00:00:00;;;;Route des Préalpes;25;;Fully;8r0p;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;643;1542205922011
644;WUFOO;CH;644;true;Restaurant Le Bélem;;20170304 00:00:00;20170404 00:00:00;;;;Route des Préalpes;25;;Fully;8002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;644;1542205922011
645;WUFOO;CH;645;true;Restaurant Le Bélem;;20171205 00:00:00;20180105 00:00:00;;;;Route des Préalpes;25;;Fully;8002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;645;1542205922011
646;WUFOO;GB;646;true;COLLEGE BASFORD ;;20160408 00:00:00;20160508 00:00:00;;;;St Nicholas Avenue;;;xOTTINGchAa;PA2zRQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;646;1542205922011
647;WUFOO;GB;647;true;COLLEGE BASFORD ;;20160401 00:00:00;20160501 00:00:00;;;;Avenue Nicholas St ;;;NOTTINGHMAM ;PA20RQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;647;1542205922011
648;WUFOO;GB;648;true;BAcFORh COLLEGE;;20161010 00:00:00;20161110 00:00:00;;;;Avenue Nicholas St ;;;NkTTINGHMAM;PA2hdj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;648;1542205922011
649;WUFOO;GB;649;true;BASFORD COLLEGE;;20171215 00:00:00;20180115 00:00:00;;;;St Nicholas Avenue;;;NOTTINGHMAM;PA20RQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;649;1542205922011
650;WUFOO;GB;650;true;BASFORD COLLEGE;;20170425 00:00:00;20170525 00:00:00;;;;St Nicholas Avenue;;;NOTTINGHMAM;PA20RQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;650;1542205922011
651;WUFOO;GB;651;true;Unknown ;;20160807 00:00:00;20160907 00:00:00;;;;Park Leigh Road, Sandleford ;;;Blyth;3RF PE7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;651;1542205922011
652;WUFOO;GB;652;true;Unknzwd;;20171013 00:00:00;20171113 00:00:00;;;;Park Leigh Road, Sandleford ;;;Blyth;3RF PE7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;652;1542205922011
653;WUFOO;GB;653;true;Unknown;;20150509 00:00:00;20150609 00:00:00;;;;Sandleford Road, Leigh Park;;;snyty;qvwx3Rr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;653;1542205922011
654;WUFOO;GB;654;true;Unknown;;20150305 00:00:00;20150405 00:00:00;;;;Sandleford Road, Leigh Park;;;Blyth;PE7 3RF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;654;1542205922011
655;WUFOO;GB;655;true;Unknown;;20161023 00:00:00;20161123 00:00:00;;;;Sandleford Road, Leigh Park;;;Blyth;PE7 3RF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;655;1542205922011
656;WUFOO;GB;656;true;JOwKEg fLUB CATyRING;;20150112 00:00:00;20150212 00:00:00;;;;Cold Edge Road;12;;xALFpRD;SN1 5HP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;656;1542205922011
657;WUFOO;GB;657;true;CATERING CLUB JOCKEY ;;20150409 00:00:00;20150509 00:00:00;;;;Road Edge Cold ;12;;SALFORD ;SN1 5HP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;657;1542205922011
658;WUFOO;GB;658;true;CATERING CLUB JOCKEY ;;20160303 00:00:00;20160403 00:00:00;;;;Cold Edgd Road;12;;SAzFORD;SN1 5HP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;658;1542205922011
659;WUFOO;GB;659;true;JOCKEY CLUB CATERING;;20150703 00:00:00;20150803 00:00:00;;;;Cold Edge Road;12;;SALFORD;SN1 5HP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;659;1542205922011
660;WUFOO;GB;660;true;JOCKEY CLUB CATERING;;20160602 00:00:00;20160702 00:00:00;;;;Cold Edge Road;12;;SALFORD;SN1 5HP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;660;1542205922011
661;WUFOO;CH;661;true;Pizzeoeaflel Fkambeaux;;20160310 00:00:00;20160410 00:00:00;;;;2 Deltastrasse;;;HautehNenmiz;3818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;661;1542205922011
662;WUFOO;CH;662;true;kxzzxria leshFlamblaux;;20160312 00:00:00;20160412 00:00:00;;;;Deltastrasse 2;;;Haete-Nemduz;3818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;662;1542205922011
663;WUFOO;CH;663;true;Flambeaux les Pizzeria ;;20170421 00:00:00;20170521 00:00:00;;;;2 Deltastrasse;;;Hautr-Nendaz;3818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;663;1542205922011
664;WUFOO;CH;664;true;Pizzeria les Flambeaux;;20171223 00:00:00;20180123 00:00:00;;;;Deltastrasse 2;;;Haute-Nendaz;3818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;664;1542205922011
665;WUFOO;CH;665;true;Pizzeria les Flambeaux;;20160611 00:00:00;20160711 00:00:00;;;;Deltastrasse 2;;;Haute-Nendaz;3818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;665;1542205922011
666;WUFOO;GR;666;true;FLEUR PETIT ;;20150525 00:00:00;20150625 00:00:00;;;;ΕΘΝΙΚΗΣ ΑΝΤxrΤbΣΕΩv238;;;ΧΑΛΑΝΔΡΙ;8px00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;666;1542205922011
667;WUFOO;GR;667;true;PETIT FLEUz;;20170214 00:00:00;20170314 00:00:00;;;;ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ238;;;ΧΑΛΑΝuΡΙ;84700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;667;1542205922011
668;WUFOO;GR;668;true;PETIT FLEUR;;20151113 00:00:00;20151213 00:00:00;;;;ΕzΝΙΚΗΣ ΑΝΤoΣΤsΣΕΩΣc38;;;ΧΑΛΑΝΔΡΙ;guah0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;668;1542205922011
669;WUFOO;GR;669;true;PETIT FLEUR;;20160108 00:00:00;20160208 00:00:00;;;;ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ238;;;ΧΑΛΑΝΔΡΙ;84700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;669;1542205922011
670;WUFOO;GR;670;true;PETIT FLEUR;;20170118 00:00:00;20170218 00:00:00;;;;ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ238;;;ΧΑΛΑΝΔΡΙ;84700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;670;1542205922011
671;WUFOO;MY;671;true;Wan Kak Restoran ;;20151117 00:00:00;20151217 00:00:00;;;;Ramadan bazar ;;;Selangor;50400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;671;1542205922011
672;WUFOO;MY;672;true;Restoran Kak Wan;;20170205 00:00:00;20170305 00:00:00;;;;Ramadan bazar ;;;Selangor;50400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;672;1542205922011
673;WUFOO;MY;673;true;Wan Kak Restoran ;;20151022 00:00:00;20151122 00:00:00;;;;bazyr Ramadan;;;Selangor;50400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;673;1542205922011
674;WUFOO;MY;674;true;Restoran Kak Wan;;20150525 00:00:00;20150625 00:00:00;;;;bazar Ramadan;;;Selangor;50400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;674;1542205922011
675;WUFOO;MY;675;true;Restoran Kak Wan;;20160622 00:00:00;20160722 00:00:00;;;;bazar Ramadan;;;Selangor;50400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;675;1542205922011
676;WUFOO;TH;676;true;บุญช่วยเบเกอรี่ ;;20160319 00:00:00;20160419 00:00:00;;;;สวนหลวง สวนหลวง พัฒนาการ 23;;;มุกดาหาร;102x0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;676;1542205922011
677;WUFOO;TH;677;true;บุญช่วยเบเกอรี่ ;;20171223 00:00:00;20180123 00:00:00;;;;สวนหลวง สวนหลวง พัฒนาการ 23;;;มุกดziาร;mf24q;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;677;1542205922011
678;WUFOO;TH;678;true;บุญช่วยเบเกอรี่ ;;20160225 00:00:00;20160325 00:00:00;;;;สวนหลวง สวนหลวง พัฒนาการ 23;;;มุกดาหาร ;10240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;678;1542205922011
679;WUFOO;TH;679;true;บุญช่วยเบเกอรี่;;20150803 00:00:00;20150903 00:00:00;;;;23 พัฒนาการ สวนหลวง สวนหลวง;;;มุกดาหาร;10240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;679;1542205922011
680;WUFOO;TH;680;true;บุญช่วยเบเกอรี่;;20160211 00:00:00;20160311 00:00:00;;;;23 พัฒนาการ สวนหลวง สวนหลวง;;;มุกดาหาร;10240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;680;1542205922011
681;WUFOO;NL;681;true;Eshuis Vershuis ;;20170603 00:00:00;20170703 00:00:00;;;;Gildekamp De ;67;;VRIEZENVEEN;KR 2641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;681;1542205922011
682;WUFOO;NL;682;true;Versjuis dshuis;;20150310 00:00:00;20150410 00:00:00;;;;Gildekamp De ;67;;VRIEZENVEEN ;lf41 nR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;682;1542205922011
683;WUFOO;NL;683;true;Versheis Esxuis;;20151004 00:00:00;20151104 00:00:00;;;;Dg Gxldekacp;67;;VRIEZENVEEN ;KR 2641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;683;1542205922011
684;WUFOO;NL;684;true;Vershuis Eshuis;;20170608 00:00:00;20170708 00:00:00;;;;De Gildekamp;67;;VRIEZENVEEN;2641 KR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;684;1542205922011
685;WUFOO;NL;685;true;Vershuis Eshuis;;20151125 00:00:00;20151225 00:00:00;;;;De Gildekamp;67;;VRIEZENVEEN;2641 KR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;685;1542205922011
686;WUFOO;TH;686;true;พลอยไพลินก๋วยจั๊บ ;;20160619 00:00:00;20160719 00:00:00;;;;บางรัก บางรัก เจริญกรุง 229/1;;;นครศรีธรรมราช;1gs4f;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;686;1542205922011
687;WUFOO;TH;687;true;พลอยไพลินก๋วยจั๊บ ;;20160623 00:00:00;20160723 00:00:00;;;;229/1 เจริญกรุง บางรัก บางรัก;;;นครศรีธรรมราช;12140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;687;1542205922011
688;WUFOO;TH;688;true;พลอยไพลินก๋วยจั๊บ;;20161206 00:00:00;20180106 00:00:00;;;;229/1 เจริญกรุง บางรัก บางรัก;;;นครศรีธรรมราช ;12140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;688;1542205922011
689;WUFOO;TH;689;true;พลอยไพลินก๋วยจั๊บ;;20160913 00:00:00;20161013 00:00:00;;;;229/1 เจริญกรุง บางรัก บางรัก;;;นครศรีธรรมราช;12140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;689;1542205922011
690;WUFOO;TH;690;true;พลอยไพลินก๋วยจั๊บ;;20150523 00:00:00;20150623 00:00:00;;;;229/1 เจริญกรุง บางรัก บางรัก;;;นครศรีธรรมราช;12140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;690;1542205922011
691;WUFOO;US;691;true;SEHR GUT;;20150927 00:00:00;20151027 00:00:00;;;;4518 dopperminenzt;12;;UNTERHAC ;3u265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;691;1542205922011
692;WUFOO;US;692;true;SnHR tUT;;20160412 00:00:00;20160512 00:00:00;;;;st coppermine 4518;12;;UxTERHwu;30265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;692;1542205922011
693;WUFOO;US;693;true;GUT SEHR ;;20150124 00:00:00;20150224 00:00:00;;;;4518 coppermine ot;12;;UNTiRHAC;lg265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;693;1542205922011
694;WUFOO;US;694;true;SEHR GUT;;20160416 00:00:00;20160516 00:00:00;;;;4518 coppermine st;12;;UNTERHAC;30265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;694;1542205922011
695;WUFOO;US;695;true;SEHR GUT;;20160221 00:00:00;20160321 00:00:00;;;;4518 coppermine st;12;;UNTERHAC;30265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;695;1542205922011
696;WUFOO;US;696;true;RESTAURANT & BAR MOORES ARCHIE ;;20150126 00:00:00;20150226 00:00:00;;;;MokNcwSv;48;;FAIRkIELD;48051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;696;1542205922011
697;WUFOO;US;697;true;RESTAURANT & BAR MOORES ARCHIE ;;20161210 00:00:00;20180110 00:00:00;;;;ST MAINE ;48;;FAIRzIELD;48051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;697;1542205922011
698;WUFOO;US;698;true;ARCHIE MOORES BAR & RESTAURANT;;20161113 00:00:00;20161213 00:00:00;;;;ST MAINE ;48;;FAItFIELD;48051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;698;1542205922011
699;WUFOO;US;699;true;ARCHIE MOORES BAR & RESTAURANT;;20150301 00:00:00;20150401 00:00:00;;;;MAINE ST;48;;FAIRFIELD;48051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;699;1542205922011
700;WUFOO;US;700;true;ARCHIE MOORES BAR & RESTAURANT;;20150305 00:00:00;20150405 00:00:00;;;;MAINE ST;48;;FAIRFIELD;48051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;700;1542205922011
701;WUFOO;PH;701;true;store mea's ;;20160404 00:00:00;20160504 00:00:00;;;;s2 aayanan;;;iarictqaCity;1740;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;701;1542205922011
702;WUFOO;PH;702;true;store mea's ;;20170808 00:00:00;20170908 00:00:00;;;;82 Bayanan;;;mazikinaCity;1yzv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;702;1542205922011
703;WUFOO;PH;703;true;mea's store;;20160920 00:00:00;20161020 00:00:00;;;;Bayanan 82;;;marikinaCity ;1740;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;703;1542205922011
704;WUFOO;PH;704;true;mea's store;;20170505 00:00:00;20170605 00:00:00;;;;82 Bayanan;;;marikinaCity;1740;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;704;1542205922011
705;WUFOO;PH;705;true;mea's store;;20150804 00:00:00;20150904 00:00:00;;;;82 Bayanan;;;marikinaCity;1740;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;705;1542205922011
706;WUFOO;US;706;true;MIjSzcEX eEX RESTAURANT;;20161215 00:00:00;20180115 00:00:00;;;;VALLEY ST;4322;;DALLAS;32216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;706;1542205922011
707;WUFOO;US;707;true;MIhS TEXaMEX REyTAUvhNT;;20151211 00:00:00;20180111 00:00:00;;;;xALLqY Sr;4322;;DALLAS;32216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;707;1542205922011
708;WUFOO;US;708;true;RESTAURANT MEX TEX MIAS ;;20161216 00:00:00;20180116 00:00:00;;;;ylLLEo ST;4322;;DALLAS;32216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;708;1542205922011
709;WUFOO;US;709;true;MIAS TEX MEX RESTAURANT;;20170213 00:00:00;20170313 00:00:00;;;;VALLEY ST;4322;;DALLAS;32216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;709;1542205922011
710;WUFOO;US;710;true;MIAS TEX MEX RESTAURANT;;20160509 00:00:00;20160609 00:00:00;;;;VALLEY ST;4322;;DALLAS;32216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;710;1542205922011
711;WUFOO;CH;711;true;Riviera Eurotel ;;20171007 00:00:00;20171107 00:00:00;;;;Geroldstrasse ;81;;Moktreux;80yb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;711;1542205922011
712;WUFOO;CH;712;true;EumojeltRivyera;;20161001 00:00:00;20161101 00:00:00;;;;Geroldstrasse ;81;;Moctveug;8jjn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;712;1542205922011
713;WUFOO;CH;713;true;Riviera Eurotel ;;20160209 00:00:00;20160309 00:00:00;;;;Geroldstrasse;81;;Montreux;8004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;713;1542205922011
714;WUFOO;CH;714;true;Eurotel Riviera;;20160322 00:00:00;20160422 00:00:00;;;;Geroldstrasse;81;;Montreux;8004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;714;1542205922011
715;WUFOO;CH;715;true;Eurotel Riviera;;20171221 00:00:00;20180121 00:00:00;;;;Geroldstrasse;81;;Montreux;8004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;715;1542205922011
716;WUFOO;DE;716;true;Privat ;;20160404 00:00:00;20160504 00:00:00;;;;xmeisenieg;;;Obcrhepmaach;35083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;716;1542205922011
717;WUFOO;DE;717;true;Privat ;;20160805 00:00:00;20160905 00:00:00;;;;umeiyenweg;;;Oberheimbach ;35083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;717;1542205922011
718;WUFOO;DE;718;true;Privat;;20170204 00:00:00;20170304 00:00:00;;;;Ameisenweg;;;Oberheimbach ;35083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;718;1542205922011
719;WUFOO;DE;719;true;Privat;;20170610 00:00:00;20170710 00:00:00;;;;Ameisenweg;;;Oberheimbach;35083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;719;1542205922011
720;WUFOO;DE;720;true;Privat;;20150211 00:00:00;20150311 00:00:00;;;;Ameisenweg;;;Oberheimbach;35083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;720;1542205922011
721;WUFOO;MX;721;true;wOKOMe SUdjI8;;20150701 00:00:00;20150801 00:00:00;;;;INDEPENDENCIA CALLE ;25255;;TIJUANA;27110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;721;1542205922011
722;WUFOO;MX;722;true;SUSHI8 YOKOMY;;20150504 00:00:00;20150604 00:00:00;;;;INDEPENDENCIA CALLE ;25255;;TsjUaNg;27w1a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;722;1542205922011
723;WUFOO;MX;723;true;SUSHI8 YOKOMY;;20170103 00:00:00;20170203 00:00:00;;;;CcLLE INDEPENDENCIA;25255;;TIJUANA;27110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;723;1542205922011
724;WUFOO;MX;724;true;YOKOMY SUSHI8;;20150101 00:00:00;20150201 00:00:00;;;;CALLE INDEPENDENCIA;25255;;TIJUANA;27110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;724;1542205922011
